"","Timestamp","Low_Range","High_Range","Temp_degF"
"4317",2018-10-07 11:23:28,3399.5,3594,66.76
"4318",2018-10-07 11:53:28,3397.9,3593.5,66.76
"4319",2018-10-07 12:23:28,3398.4,3592.9,66.76
"4320",2018-10-07 12:53:28,3398.4,3592.3,66.76
"4321",2018-10-07 13:23:28,3398.4,3592.9,66.76
"4322",2018-10-07 13:53:28,3398.4,3592.9,66.76
"4323",2018-10-07 14:23:28,3398.4,3593.5,66.76
"4324",2018-10-07 14:53:28,3398.4,3594,66.76
"4325",2018-10-07 15:23:28,3399.5,3594.6,66.76
"4326",2018-10-07 15:53:28,3399.5,3595.2,66.74
"4327",2018-10-07 16:23:28,3400.6,3594.6,66.76
"4328",2018-10-07 16:53:28,3400.6,3594.6,66.76
"4329",2018-10-07 17:23:28,3400.6,3595.8,66.74
"4330",2018-10-07 17:53:28,3401.2,3595.8,66.76
"4331",2018-10-07 18:23:28,3402.3,3596.3,66.74
"4332",2018-10-07 18:53:28,3400.6,3597.5,66.74
"4333",2018-10-07 19:23:28,3402.3,3596.9,66.76
"4334",2018-10-07 19:53:28,3402.3,3597.5,66.74
"4335",2018-10-07 20:23:28,3403.9,3598.6,66.74
"4336",2018-10-07 20:53:28,3403.9,3599.2,66.76
"4337",2018-10-07 21:23:28,3405,3600.4,66.74
"4338",2018-10-07 21:53:28,3405,3599.8,66.74
"4339",2018-10-07 22:23:28,3406.1,3600.9,66.74
"4340",2018-10-07 22:53:28,3406.7,3601.5,66.74
"4341",2018-10-07 23:23:28,3407.8,3602.6,66.74
"4342",2018-10-07 23:53:28,3408.3,3603.2,66.76
"4343",2018-10-08 00:23:28,3409.4,3603.8,66.74
"4344",2018-10-08 00:53:28,3411,3604.9,66.76
"4345",2018-10-08 01:23:28,3412.1,3605.5,66.76
"4346",2018-10-08 01:53:28,3411,3606.1,66.74
"4347",2018-10-08 02:23:28,3410.5,3606.1,66.74
"4348",2018-10-08 02:53:28,3411,3604.9,66.76
"4349",2018-10-08 03:23:28,3409.4,3603.8,66.76
"4350",2018-10-08 03:53:28,3407.8,3602.6,66.76
"4351",2018-10-08 04:23:28,3406.1,3601.5,66.76
"4352",2018-10-08 04:53:28,3406.7,3601.5,66.76
"4353",2018-10-08 05:23:28,3407.8,3602.6,66.76
"4354",2018-10-08 05:53:28,3408.3,3603.8,66.76
"4355",2018-10-08 06:23:28,3409.4,3604.4,66.76
"4356",2018-10-08 06:53:28,3411,3604.9,66.76
"4357",2018-10-08 07:23:28,3410.5,3606.1,66.76
"4358",2018-10-08 07:53:28,3412.1,3606.1,66.76
"4359",2018-10-08 08:23:28,3411,3606.1,66.76
"4360",2018-10-08 08:53:28,3411.6,3606.1,66.76
"4361",2018-10-08 09:23:28,3412.1,3606.1,66.76
"4362",2018-10-08 09:53:28,3411,3604.4,66.76
"4363",2018-10-08 10:23:28,3408.3,3603.2,66.76
"4364",2018-10-08 10:53:28,3406.7,3602.1,66.76
"4365",2018-10-08 11:23:28,3406.7,3601.5,66.79
"4366",2018-10-08 11:53:28,3407.8,3601.5,66.79
"4367",2018-10-08 12:23:28,3406.1,3601.5,66.79
"4368",2018-10-08 12:53:28,3406.7,3602.6,66.79
"4369",2018-10-08 13:23:28,3407.8,3602.6,66.79
"4370",2018-10-08 13:53:28,3407.8,3603.2,66.79
"4371",2018-10-08 14:23:28,3407.8,3603.8,66.79
"4372",2018-10-08 14:53:28,3409.4,3603.8,66.79
"4373",2018-10-08 15:23:28,3407.8,3603.2,66.79
"4374",2018-10-08 15:53:28,3409.4,3603.8,66.79
"4375",2018-10-08 16:23:28,3409.4,3603.2,66.79
"4376",2018-10-08 16:53:28,3407.8,3603.2,66.81
"4377",2018-10-08 17:23:28,3409.4,3603.2,66.79
"4378",2018-10-08 17:53:28,3407.8,3603.2,66.81
"4379",2018-10-08 18:23:28,3407.8,3603.2,66.81
"4380",2018-10-08 18:53:28,3408.3,3603.2,66.81
"4381",2018-10-08 19:23:28,3407.8,3602.6,66.81
"4382",2018-10-08 19:53:28,3407.8,3602.6,66.81
"4383",2018-10-08 20:23:28,3407.8,3603.2,66.81
"4384",2018-10-08 20:53:28,3406.7,3602.6,66.81
"4385",2018-10-08 21:23:28,3407.8,3601.5,66.83
"4386",2018-10-08 21:53:28,3406.1,3600.9,66.81
"4387",2018-10-08 22:23:28,3406.1,3600.9,66.81
"4388",2018-10-08 22:53:28,3405.6,3600.4,66.81
"4389",2018-10-08 23:23:28,3405.6,3600.4,66.83
"4390",2018-10-08 23:53:28,3405,3600.4,66.83
"4391",2018-10-09 00:23:28,3405.6,3600.4,66.83
"4392",2018-10-09 00:53:28,3405,3600.4,66.83
"4393",2018-10-09 01:23:28,3405,3600.4,66.83
"4394",2018-10-09 01:53:28,3405.6,3600.4,66.83
"4395",2018-10-09 02:23:28,3405,3600.4,66.83
"4396",2018-10-09 02:53:28,3406.7,3600.9,66.83
"4397",2018-10-09 03:23:28,3406.1,3601.5,66.83
"4398",2018-10-09 03:53:28,3407.8,3601.5,66.83
"4399",2018-10-09 04:23:28,3407.8,3602.1,66.83
"4400",2018-10-09 04:53:28,3407.8,3602.6,66.83
"4401",2018-10-09 05:23:28,3409.4,3603.2,66.85
"4402",2018-10-09 05:53:28,3407.8,3602.6,66.83
"4403",2018-10-09 06:23:28,3409.4,3603.8,66.85
"4404",2018-10-09 06:53:28,3409.4,3604.4,66.85
"4405",2018-10-09 07:23:28,3409.4,3603.8,66.85
"4406",2018-10-09 07:53:28,3409.4,3604.4,66.85
"4407",2018-10-09 08:23:28,3411,3604.9,66.85
"4408",2018-10-09 08:53:28,3410.5,3604.9,66.85
"4409",2018-10-09 09:23:28,3411,3605.5,66.85
"4410",2018-10-09 09:53:28,3410.5,3606.1,66.87
"4411",2018-10-09 10:23:28,3412.1,3605.5,66.85
"4412",2018-10-09 10:53:28,3412.1,3606.1,66.87
"4413",2018-10-09 11:23:28,3411.6,3606.1,66.87
"4414",2018-10-09 11:53:28,3412.1,3606.7,66.87
"4415",2018-10-09 12:23:28,3413.2,3607.2,66.88
"4416",2018-10-09 12:53:28,3412.1,3607.2,66.87
"4417",2018-10-09 13:23:28,3412.1,3607.2,66.87
"4418",2018-10-09 13:53:28,3413.2,3606.7,66.87
"4419",2018-10-09 14:23:28,3412.1,3607.2,66.88
"4420",2018-10-09 14:53:28,3412.1,3607.2,66.88
"4421",2018-10-09 15:23:28,3413.2,3607.8,66.88
"4422",2018-10-09 15:53:28,3413.2,3607.2,66.88
"4423",2018-10-09 16:23:28,3413.2,3608.9,66.88
"4424",2018-10-09 16:53:28,3413.8,3608.4,66.92
"4425",2018-10-09 17:23:28,3413.8,3608.4,66.92
"4426",2018-10-09 17:53:28,3416,3609.5,66.92
"4427",2018-10-09 18:23:28,3416,3610.1,66.88
"4428",2018-10-09 18:53:28,3416,3611.2,66.92
"4429",2018-10-09 19:23:28,3416,3610.7,66.92
"4430",2018-10-09 19:53:28,3417.6,3611.2,66.92
"4431",2018-10-09 20:23:28,3417.6,3611.8,66.94
"4432",2018-10-09 20:53:28,3417.1,3612.4,66.92
"4433",2018-10-09 21:23:28,3418.7,3611.8,66.94
"4434",2018-10-09 21:53:28,3417.6,3611.8,66.94
"4435",2018-10-09 22:23:28,3418.7,3612.4,66.94
"4436",2018-10-09 22:53:28,3417.6,3611.8,66.94
"4437",2018-10-09 23:23:28,3417.1,3612.4,66.94
"4438",2018-10-09 23:53:28,3418.7,3612.4,66.94
"4439",2018-10-10 00:23:28,3418.7,3613.5,66.94
"4440",2018-10-10 00:53:28,3418.7,3614.1,66.94
"4441",2018-10-10 01:23:28,3420.4,3614.7,66.96
"4442",2018-10-10 01:53:28,3420.4,3614.7,66.96
"4443",2018-10-10 02:23:28,3420.4,3614.7,66.96
"4444",2018-10-10 02:53:28,3420.9,3614.1,66.96
"4445",2018-10-10 03:23:28,3420.4,3614.7,66.96
"4446",2018-10-10 03:53:28,3420.4,3614.7,66.96
"4447",2018-10-10 04:23:28,3420.4,3614.1,66.96
"4448",2018-10-10 04:53:28,3420.4,3614.1,66.97
"4449",2018-10-10 05:23:28,3420.4,3614.7,66.97
"4450",2018-10-10 05:53:28,3420.4,3614.7,66.97
"4451",2018-10-10 06:23:28,3421.5,3616.4,66.97
"4452",2018-10-10 06:53:28,3421.5,3616.4,66.97
"4453",2018-10-10 07:23:28,3422.6,3616.4,66.97
"4454",2018-10-10 07:53:28,3421.5,3616.4,66.99
"4455",2018-10-10 08:23:28,3421.5,3615.8,66.99
"4456",2018-10-10 08:53:28,3420.4,3615.8,66.99
"4457",2018-10-10 09:23:28,3421.5,3615.8,66.99
"4458",2018-10-10 09:53:28,3421.5,3615.8,66.99
"4459",2018-10-10 10:23:28,3421.5,3617,66.99
"4460",2018-10-10 10:53:28,3422.6,3617,67.03
"4461",2018-10-10 11:23:28,3423.1,3617,67.03
"4462",2018-10-10 11:53:28,3424.7,3618.1,67.03
"4463",2018-10-10 12:23:28,3425.8,3619.8,67.03
"4464",2018-10-10 12:53:28,3426.9,3620.4,67.03
"4465",2018-10-10 13:23:28,3426.4,3621.5,67.05
"4466",2018-10-10 13:53:28,3426.9,3621.5,67.05
"4467",2018-10-10 14:23:28,3426.9,3622.7,67.05
"4468",2018-10-10 14:53:28,3428.6,3622.7,67.05
"4469",2018-10-10 15:23:28,3428.6,3623.2,67.05
"4470",2018-10-10 15:53:28,3426.9,3622.7,67.05
"4471",2018-10-10 16:23:28,3428.6,3623.2,67.06
"4472",2018-10-10 16:53:28,3428.6,3623.8,67.06
"4473",2018-10-10 17:23:28,3428.6,3623.2,67.06
"4474",2018-10-10 17:53:28,3428.6,3623.2,67.06
"4475",2018-10-10 18:23:28,3428.6,3623.8,67.06
"4476",2018-10-10 18:53:28,3428.6,3623.2,67.08
"4477",2018-10-10 19:23:28,3429.7,3623.2,67.06
"4478",2018-10-10 19:53:28,3428.6,3623.2,67.06
"4479",2018-10-10 20:23:28,3426.9,3623.2,67.08
"4480",2018-10-10 20:53:28,3427.5,3622.7,67.08
"4481",2018-10-10 21:23:28,3428.6,3623.2,67.08
"4482",2018-10-10 21:53:28,3428.6,3623.2,67.08
"4483",2018-10-10 22:23:28,3431.3,3625,67.1
"4484",2018-10-10 22:53:28,3431.3,3626.7,67.1
"4485",2018-10-10 23:23:28,3432.4,3627.2,67.1
"4486",2018-10-10 23:53:28,3434.1,3628.4,67.1
"4487",2018-10-11 00:23:28,3435.7,3628.4,67.1
"4488",2018-10-11 00:53:28,3435.7,3630.1,67.1
"4489",2018-10-11 01:23:28,3435.7,3629,67.1
"4490",2018-10-11 01:53:28,3434.1,3629.5,67.12
"4491",2018-10-11 02:23:28,3435.7,3629.5,67.12
"4492",2018-10-11 02:53:28,3435.2,3629.5,67.12
"4493",2018-10-11 03:23:28,3435.2,3630.7,67.12
"4494",2018-10-11 03:53:28,3435.7,3629.5,67.12
"4495",2018-10-11 04:23:28,3435.7,3630.7,67.12
"4496",2018-10-11 04:53:28,3438.5,3631.8,67.15
"4497",2018-10-11 05:23:28,3436.8,3632.4,67.15
"4498",2018-10-11 05:53:28,3437.9,3631.8,67.15
"4499",2018-10-11 06:23:28,3436.8,3631.8,67.15
"4500",2018-10-11 06:53:28,3436.8,3631.8,67.15
"4501",2018-10-11 07:23:28,3438.5,3631.8,67.15
"4502",2018-10-11 07:53:28,3437.9,3632.4,67.15
"4503",2018-10-11 08:23:28,3437.9,3633,67.15
"4504",2018-10-11 08:53:28,3437.9,3633,67.17
"4505",2018-10-11 09:23:28,3437.9,3633.5,67.17
"4506",2018-10-11 09:53:28,3438.5,3633.5,67.17
"4507",2018-10-11 10:23:28,3439.6,3633.5,67.17
"4508",2018-10-11 10:53:28,3439.6,3633.5,67.19
"4509",2018-10-11 11:23:28,3439.6,3634.7,67.19
"4510",2018-10-11 11:53:28,3441.2,3634.7,67.19
"4511",2018-10-11 12:23:28,3440.7,3635.2,67.19
"4512",2018-10-11 12:53:28,3441.2,3635.2,67.19
"4513",2018-10-11 13:23:28,3441.2,3635.8,67.19
"4514",2018-10-11 13:53:28,3442.9,3637,67.19
"4515",2018-10-11 14:23:28,3443.9,3638.1,67.21
"4516",2018-10-11 14:53:28,3445,3639.8,67.21
"4517",2018-10-11 15:23:28,3446.7,3640.4,67.21
"4518",2018-10-11 15:53:28,3446.7,3640.4,67.21
"4519",2018-10-11 16:23:28,3445.6,3639.8,67.21
"4520",2018-10-11 16:53:28,3446.1,3640.4,67.21
"4521",2018-10-11 17:23:28,3445,3640.4,67.21
"4522",2018-10-11 17:53:28,3446.7,3641.5,67.23
"4523",2018-10-11 18:23:28,3446.7,3641.5,67.23
"4524",2018-10-11 18:53:28,3446.7,3642.1,67.23
"4525",2018-10-11 19:23:28,3446.7,3642.1,67.23
"4526",2018-10-11 19:53:28,3447.8,3642.1,67.23
"4527",2018-10-11 20:23:28,3447.8,3642.1,67.26
"4528",2018-10-11 20:53:28,3446.7,3642.7,67.26
"4529",2018-10-11 21:23:28,3448.3,3642.7,67.26
"4530",2018-10-11 21:53:28,3448.9,3643.2,67.26
"4531",2018-10-11 22:23:28,3448.9,3643.8,67.26
"4532",2018-10-11 22:53:28,3449.4,3645,67.26
"4533",2018-10-11 23:23:28,3450.5,3645.5,67.26
"4534",2018-10-11 23:53:28,3452.2,3646.1,67.28
"4535",2018-10-12 00:23:28,3450.5,3647.2,67.28
"4536",2018-10-12 00:53:28,3452.2,3647.2,67.28
"4537",2018-10-12 01:23:28,3452.2,3647.2,67.28
"4538",2018-10-12 01:53:28,3452.2,3647.8,67.28
"4539",2018-10-12 02:23:28,3453.3,3647.2,67.3
"4540",2018-10-12 02:53:28,3453.3,3647.8,67.3
"4541",2018-10-12 03:23:28,3452.2,3647.8,67.3
"4542",2018-10-12 03:53:28,3453.8,3647.8,67.3
"4543",2018-10-12 04:23:28,3453.3,3647.8,67.3
"4544",2018-10-12 04:53:28,3453.3,3648.4,67.3
"4545",2018-10-12 05:23:28,3453.8,3648.9,67.3
"4546",2018-10-12 05:53:28,3453.3,3647.8,67.3
"4547",2018-10-12 06:23:28,3453.8,3647.2,67.32
"4548",2018-10-12 06:53:28,3453.3,3647.8,67.32
"4549",2018-10-12 07:23:28,3452.2,3647.8,67.32
"4550",2018-10-12 07:53:28,3452.2,3648.9,67.33
"4551",2018-10-12 08:23:28,3453.3,3648.9,67.33
"4552",2018-10-12 08:53:28,3453.8,3649.5,67.33
"4553",2018-10-12 09:23:28,3456,3649.5,67.33
"4554",2018-10-12 09:53:28,3456,3651.2,67.33
"4555",2018-10-12 10:23:28,3457.7,3651.8,67.33
"4556",2018-10-12 10:53:28,3457.7,3651.8,67.37
"4557",2018-10-12 11:23:28,3457.7,3652.4,67.37
"4558",2018-10-12 11:53:28,3457.7,3652.9,67.37
"4559",2018-10-12 12:23:28,3457.7,3652.9,67.37
"4560",2018-10-12 12:53:28,3458.8,3652.9,67.37
"4561",2018-10-12 13:23:28,3458.8,3653.5,67.37
"4562",2018-10-12 13:53:28,3459.3,3653.5,67.39
"4563",2018-10-12 14:23:28,3458.8,3654.6,67.39
"4564",2018-10-12 14:53:28,3460.4,3654.6,67.39
"4565",2018-10-12 15:23:28,3460.4,3655.2,67.39
"4566",2018-10-12 15:53:28,3462.1,3655.8,67.41
"4567",2018-10-12 16:23:28,3461,3655.2,67.39
"4568",2018-10-12 16:53:28,3462.1,3655.8,67.41
"4569",2018-10-12 17:23:28,3462.1,3655.8,67.41
"4570",2018-10-12 17:53:28,3460.4,3656.9,67.41
"4571",2018-10-12 18:23:28,3462.1,3656.9,67.41
"4572",2018-10-12 18:53:28,3462.1,3656.9,67.41
"4573",2018-10-12 19:23:28,3462.1,3656.9,67.41
"4574",2018-10-12 19:53:28,3462.1,3656.9,67.42
"4575",2018-10-12 20:23:28,3462.1,3656.9,67.42
"4576",2018-10-12 20:53:28,3462.1,3657.5,67.42
"4577",2018-10-12 21:23:28,3462.1,3656.9,67.42
"4578",2018-10-12 21:53:28,3462.1,3656.9,67.42
"4579",2018-10-12 22:23:28,3462.1,3656.9,67.42
"4580",2018-10-12 22:53:28,3462.1,3656.9,67.42
"4581",2018-10-12 23:23:28,3462.1,3656.4,67.42
"4582",2018-10-12 23:53:28,3462.1,3656.4,67.42
"4583",2018-10-13 00:23:28,3462.1,3656.9,67.44
"4584",2018-10-13 00:53:28,3463.2,3656.9,67.44
"4585",2018-10-13 01:23:28,3462.1,3656.9,67.44
"4586",2018-10-13 01:53:28,3462.1,3656.4,67.42
"4587",2018-10-13 02:23:28,3462.1,3656.4,67.44
"4588",2018-10-13 02:53:28,3461,3656.9,67.42
"4589",2018-10-13 03:23:28,3462.1,3656.9,67.44
"4590",2018-10-13 03:53:28,3462.1,3656.9,67.42
"4591",2018-10-13 04:23:28,3462.1,3656.4,67.44
"4592",2018-10-13 04:53:28,3461,3656.9,67.44
"4593",2018-10-13 05:23:28,3460.4,3656.4,67.42
"4594",2018-10-13 05:53:28,3459.3,3655.2,67.44
"4595",2018-10-13 06:23:28,3459.3,3654.1,67.44
"4596",2018-10-13 06:53:28,3457.7,3652.9,67.44
"4597",2018-10-13 07:23:28,3456,3651.8,67.42
"4598",2018-10-13 07:53:28,3454.9,3651.2,67.42
"4599",2018-10-13 08:23:28,3454.9,3648.9,67.42
"4600",2018-10-13 08:53:28,3453.8,3648.9,67.42
"4601",2018-10-13 09:23:28,3452.2,3647.2,67.42
"4602",2018-10-13 09:53:28,3452.2,3646.7,67.41
"4603",2018-10-13 10:23:28,3451.1,3645.5,67.41
"4604",2018-10-13 10:53:28,3450.5,3645.5,67.39
"4605",2018-10-13 11:23:28,3449.4,3644.4,67.41
"4606",2018-10-13 11:53:28,3449.4,3643.8,67.39
"4607",2018-10-13 12:23:28,3448.3,3644.4,67.39
"4608",2018-10-13 12:53:28,3449.4,3643.8,67.39
"4609",2018-10-13 13:23:28,3447.8,3643.8,67.39
"4610",2018-10-13 13:53:28,3448.3,3643.2,67.37
"4611",2018-10-13 14:23:28,3448.3,3643.2,67.37
"4612",2018-10-13 14:53:28,3448.3,3642.1,67.33
"4613",2018-10-13 15:23:28,3448.3,3643.2,67.37
"4614",2018-10-13 15:53:28,3446.7,3642.1,67.37
"4615",2018-10-13 16:23:28,3446.7,3642.1,67.33
"4616",2018-10-13 16:53:28,3446.7,3641,67.33
"4617",2018-10-13 17:23:28,3445.6,3641,67.32
"4618",2018-10-13 17:53:28,3446.7,3640.4,67.32
"4619",2018-10-13 18:23:28,3445.6,3639.8,67.32
"4620",2018-10-13 18:53:28,3443.9,3639.2,67.32
"4621",2018-10-13 19:23:28,3442.9,3637.5,67.3
"4622",2018-10-13 19:53:28,3442.9,3637,67.28
"4623",2018-10-13 20:23:28,3441.8,3635.8,67.3
"4624",2018-10-13 20:53:28,3440.1,3634.7,67.28
"4625",2018-10-13 21:23:28,3438.5,3633.5,67.26
"4626",2018-10-13 21:53:28,3440.1,3633,67.26
"4627",2018-10-13 22:23:28,3437.4,3631.8,67.26
"4628",2018-10-13 22:53:28,3437.4,3630.7,67.23
"4629",2018-10-13 23:23:28,3435.7,3629.5,67.23
"4630",2018-10-13 23:53:28,3433,3627.2,67.21
"4631",2018-10-14 00:23:28,3433,3627.2,67.21
"4632",2018-10-14 00:53:28,3431.9,3626.7,67.19
"4633",2018-10-14 01:23:28,3430.2,3624.4,67.17
"4634",2018-10-14 01:53:28,3428,3622.7,67.15
"4635",2018-10-14 02:23:28,3425.3,3619.8,67.12
"4636",2018-10-14 02:53:28,3423.1,3618.1,67.1
"4637",2018-10-14 03:23:28,3422,3615.2,67.08
"4638",2018-10-14 03:53:28,3419.3,3614.1,67.06
"4639",2018-10-14 04:23:28,3419.3,3612.9,67.03
"4640",2018-10-14 04:53:28,3418.2,3611.8,67.03
"4641",2018-10-14 05:23:28,3418.2,3612.4,66.99
"4642",2018-10-14 05:53:28,3418.2,3613.5,66.97
"4643",2018-10-14 06:23:28,3416.5,3610.1,66.96
"4644",2018-10-14 06:53:28,3412.1,3606.1,66.94
"4645",2018-10-14 07:23:28,3411.6,3605.5,66.92
"4646",2018-10-14 07:53:28,3409.9,3603.8,66.87
"4647",2018-10-14 08:23:28,3406.1,3599.8,66.79
"4648",2018-10-14 08:53:28,3373.3,3567.7,66.63
"4649",2018-10-14 09:23:28,3343.3,3536,66.52
"4650",2018-10-14 09:53:28,3332.9,3526.2,66.45
"4651",2018-10-14 10:23:28,3311.7,3504.9,66.45
"4652",2018-10-14 10:53:28,3310,3504.3,66.42
"4653",2018-10-14 11:23:28,3311.7,3504.9,66.42
"4654",2018-10-14 11:53:28,3331.8,3525.1,66.47
"4655",2018-10-14 12:23:28,3329.1,3521.6,66.45
"4656",2018-10-14 12:53:28,3324.7,3517.6,66.45
"4657",2018-10-14 13:23:28,3320.9,3514.7,66.45
"4658",2018-10-14 13:53:28,3313.3,3507.2,66.42
"4659",2018-10-14 14:23:28,3307.9,3500.8,66.38
"4660",2018-10-14 14:53:28,3303.5,3496.2,66.38
"4661",2018-10-14 15:23:28,3299.7,3491.6,66.38
"4662",2018-10-14 15:53:28,3297.5,3489.3,66.38
"4663",2018-10-14 16:23:28,3293.2,3486.4,66.38
"4664",2018-10-14 16:53:28,3289.4,3481.8,66.36
"4665",2018-10-14 17:23:28,3278.5,3469.6,66.31
"4666",2018-10-14 17:53:28,3281.2,3474.3,66.34
"4667",2018-10-14 18:23:28,3270.9,3463.3,66.29
"4668",2018-10-14 18:53:28,3272,3464.4,66.29
"4669",2018-10-14 19:23:28,3265.5,3456.9,66.25
"4670",2018-10-14 19:53:28,3264.4,3455.1,66.25
"4671",2018-10-14 20:23:28,3259,3451.1,66.24
"4672",2018-10-14 20:53:28,3256.3,3448.2,66.24
"4673",2018-10-14 21:23:28,3253.6,3445.3,66.2
"4674",2018-10-14 21:53:28,3250.3,3441.2,66.18
"4675",2018-10-14 22:23:28,3246,3436,66.15
"4676",2018-10-14 22:53:28,3246,3437.7,66.15
"4677",2018-10-14 23:23:28,3240.5,3430.8,66.11
"4678",2018-10-14 23:53:28,3237.3,3427.9,66.07
"4679",2018-10-15 00:23:28,3237.3,3427.9,66.11
"4680",2018-10-15 00:53:28,3233.5,3423.8,66.06
"4681",2018-10-15 01:23:28,3229.2,3419.1,66.06
"4682",2018-10-15 01:53:28,3226.5,3416.2,66.04
"4683",2018-10-15 02:23:28,3218.4,3409.3,65.97
"4684",2018-10-15 02:53:28,3218.9,3409.3,66
"4685",2018-10-15 03:23:28,3214,3404.6,65.97
"4686",2018-10-15 03:53:28,3214,3403.4,65.93
"4687",2018-10-15 04:23:28,3211.3,3400.5,65.95
"4688",2018-10-15 04:53:28,3209.2,3398.8,65.91
"4689",2018-10-15 05:23:28,3207,3397,65.91
"4690",2018-10-15 05:53:28,3204.8,3393.5,65.89
"4691",2018-10-15 06:23:28,3201.1,3390,65.86
"4692",2018-10-15 06:53:28,3196.2,3386,65.84
"4693",2018-10-15 07:23:28,3193.5,3381.9,65.82
"4694",2018-10-15 07:53:28,3189.7,3379.5,65.82
"4695",2018-10-15 08:23:28,3188.1,3377.2,65.8
"4696",2018-10-15 08:53:28,3184.3,3373.7,65.77
"4697",2018-10-15 09:23:28,3181.6,3370.2,65.79
"4698",2018-10-15 09:53:28,3180,3369,65.79
"4699",2018-10-15 10:23:28,3179.5,3367.3,65.77
"4700",2018-10-15 10:53:28,3175.7,3363.8,65.79
"4701",2018-10-15 11:23:28,3177.3,3365,65.79
"4702",2018-10-15 11:53:28,3176.8,3365.5,65.79
"4703",2018-10-15 12:23:28,3175.7,3363.2,65.79
"4704",2018-10-15 12:53:28,3174.6,3364.4,65.8
"4705",2018-10-15 13:23:28,3174.6,3362.6,65.8
"4706",2018-10-15 13:53:28,3170.3,3359.7,65.79
"4707",2018-10-15 14:23:28,3168.7,3357.4,65.79
"4708",2018-10-15 14:53:28,3165.4,3354.4,65.77
"4709",2018-10-15 15:23:28,3165.4,3352.1,65.73
"4710",2018-10-15 15:53:28,3161.7,3349.8,65.7
"4711",2018-10-15 16:23:28,3157.9,3346.8,65.68
"4712",2018-10-15 16:53:28,3157.9,3346.3,65.66
"4713",2018-10-15 17:23:28,3154.1,3342.7,65.68
"4714",2018-10-15 17:53:28,3154.1,3342.2,65.62
"4715",2018-10-15 18:23:28,3153,3341,65.61
"4716",2018-10-15 18:53:28,3149.3,3337.5,65.55
"4717",2018-10-15 19:23:28,3149.3,3337.5,65.53
"4718",2018-10-15 19:53:28,3139,3326.4,65.46
"4719",2018-10-15 20:23:28,3119.7,3306.4,65.43
"4720",2018-10-15 20:53:28,3078.4,3263.5,65.37
"4721",2018-10-15 21:23:28,3064.4,3247.6,65.35
"4722",2018-10-15 21:53:28,3055.9,3239.4,65.34
"4723",2018-10-15 22:23:28,3051.1,3234,65.35
"4724",2018-10-15 22:53:28,3048.4,3231.7,65.34
"4725",2018-10-15 23:23:28,3053.7,3237.6,65.34
"4726",2018-10-15 23:53:28,3047.8,3231.1,65.34
"4727",2018-10-16 00:23:28,3057.5,3240.5,65.35
"4728",2018-10-16 00:53:28,3056.9,3239.4,65.35
"4729",2018-10-16 01:23:28,3073,3257,65.39
"4730",2018-10-16 01:53:28,3077.3,3262.9,65.43
"4731",2018-10-16 02:23:28,3084.8,3270,65.46
"4732",2018-10-16 02:53:28,3086.4,3271.2,65.48
"4733",2018-10-16 03:23:28,3086.9,3271.8,65.48
"4734",2018-10-16 03:53:28,3078.4,3263.5,65.43
"4735",2018-10-16 04:23:28,3068.2,3253.5,65.39
"4736",2018-10-16 04:53:28,3066,3250.6,65.35
"4737",2018-10-16 05:23:28,3055.3,3238.8,65.25
"4738",2018-10-16 05:53:28,3048.4,3231.1,65.23
"4739",2018-10-16 06:23:28,3046.2,3228.1,65.21
"4740",2018-10-16 06:53:28,3046.2,3229.3,65.21
"4741",2018-10-16 07:23:28,3045.2,3227.5,65.19
"4742",2018-10-16 07:53:28,3045.7,3227.5,65.19
"4743",2018-10-16 08:23:28,3044.1,3226.4,65.1
"4744",2018-10-16 08:53:28,3044.1,3227.5,65.1
"4745",2018-10-16 09:23:28,3045.2,3228.1,65.08
"4746",2018-10-16 09:53:28,3046.2,3229.3,65.05
"4747",2018-10-16 10:23:28,3047.3,3228.7,65.03
"4748",2018-10-16 10:53:28,3047.8,3229.9,65.03
"4749",2018-10-16 11:23:28,3048.9,3230.5,65.01
"4750",2018-10-16 11:53:28,3048.9,3231.1,64.99
"4751",2018-10-16 12:23:28,3050,3231.7,64.99
"4752",2018-10-16 12:53:28,3051.1,3234,64.99
"4753",2018-10-16 13:23:28,3051.1,3234.6,64.98
"4754",2018-10-16 13:53:28,3052.7,3235.8,64.99
"4755",2018-10-16 14:23:28,3055.3,3237.6,65.01
"4756",2018-10-16 14:53:28,3056.4,3239.4,65.01
"4757",2018-10-16 15:23:28,3059.1,3241.1,65.01
"4758",2018-10-16 15:53:28,3059.1,3242.3,65.01
"4759",2018-10-16 16:23:28,3060.2,3242.9,64.99
"4760",2018-10-16 16:53:28,3061.2,3244.7,65.01
"4761",2018-10-16 17:23:28,3062.8,3246.4,64.99
"4762",2018-10-16 17:53:28,3062.8,3246.4,64.98
"4763",2018-10-16 18:23:28,3062.8,3245.2,64.92
"4764",2018-10-16 18:53:28,3062.8,3247,64.92
"4765",2018-10-16 19:23:28,3063.9,3247.6,64.9
"4766",2018-10-16 19:53:28,3065,3248.2,64.89
"4767",2018-10-16 20:23:28,3066,3248.8,64.87
"4768",2018-10-16 20:53:28,3066,3248.8,64.85
"4769",2018-10-16 21:23:28,3066.6,3250,64.8
"4770",2018-10-16 21:53:28,3067.1,3250.6,64.78
"4771",2018-10-16 22:23:28,3068.7,3251.7,64.8
