"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
3170,09/13/18 10:25:20 AM,3340.4,3412.5,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,09/13/18 10:55:20 AM,3340.4,3413.7,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,09/13/18 11:25:20 AM,3340.4,3414.3,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,09/13/18 11:55:20 AM,3343.3,3416.7,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,09/13/18 12:25:20 PM,3343.3,3417.9,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,09/13/18 12:55:20 PM,3345.1,3419.1,70.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,09/13/18 01:25:20 PM,3344.5,3420.9,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,09/13/18 01:55:20 PM,3348.0,3422.7,70.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,09/13/18 02:21:37 PM,,,,,,,,,,,,,Logged,,,,,,,,,,,,,,,,,,
3179,09/13/18 02:21:47 PM,,,,,,,,,,,,,,Logged,Logged,,,,,,,,,,,,,,,,
3180,09/13/18 02:25:20 PM,2197.2,2206.7,71.74,,,,,,,,,,,,,Logged,,,,,,,,,,,,,,,
3181,09/13/18 02:55:20 PM,2306.1,2318.7,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,09/13/18 03:25:20 PM,2282.1,2292.9,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,09/13/18 03:55:20 PM,2272.3,2284.7,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,09/13/18 04:25:20 PM,2270.6,2282.3,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,09/13/18 04:55:20 PM,2270.1,2281.7,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,09/13/18 05:25:20 PM,2270.6,2282.9,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,09/13/18 05:55:20 PM,2271.7,2284.1,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,09/13/18 06:25:20 PM,2275.0,2287.6,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,09/13/18 06:55:20 PM,2278.8,2290.5,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,09/13/18 07:25:20 PM,2282.1,2295.2,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,09/13/18 07:55:20 PM,2287.0,2300.5,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,09/13/18 08:25:20 PM,2290.8,2304.6,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,09/13/18 08:55:20 PM,2294.1,2308.2,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,09/13/18 09:25:20 PM,2299.0,2313.4,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,09/13/18 09:55:20 PM,2302.3,2317.6,70.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,09/13/18 10:25:20 PM,2304.5,2321.1,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,09/13/18 10:55:20 PM,2306.7,2324.0,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,09/13/18 11:25:20 PM,2309.4,2325.8,70.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,09/13/18 11:55:20 PM,2311.0,2328.1,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,09/14/18 12:25:20 AM,2312.1,2329.3,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,09/14/18 12:55:20 AM,2313.2,2331.1,70.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,09/14/18 01:25:20 AM,2315.4,2331.7,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,09/14/18 01:55:20 AM,2316.5,2334.0,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,09/14/18 02:25:20 AM,2318.7,2335.8,70.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,09/14/18 02:55:20 AM,2320.3,2338.1,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,09/14/18 03:25:20 AM,2322.5,2339.3,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,09/14/18 03:55:20 AM,2323.1,2342.2,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,09/14/18 04:25:20 AM,2325.3,2344.0,70.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,09/14/18 04:55:20 AM,2327.4,2346.4,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,09/14/18 05:25:20 AM,2329.6,2348.7,70.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,09/14/18 05:55:20 AM,2333.5,2351.1,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,09/14/18 06:25:20 AM,2336.2,2355.2,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,09/14/18 06:55:20 AM,2339.5,2359.9,70.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,09/14/18 07:25:20 AM,2345.0,2364.6,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,09/14/18 07:55:20 AM,2349.9,2368.7,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,09/14/18 08:25:20 AM,2354.3,2374.0,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,09/14/18 08:55:20 AM,2359.2,2379.9,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,09/14/18 09:25:20 AM,2364.7,2385.8,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,09/14/18 09:55:20 AM,2368.5,2389.4,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,09/14/18 10:25:20 AM,2373.5,2393.5,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,09/14/18 10:55:20 AM,2376.8,2397.6,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,09/14/18 11:25:20 AM,2379.5,2400.6,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,09/14/18 11:55:20 AM,2382.3,2403.5,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,09/14/18 12:25:20 PM,2382.8,2404.1,71.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,09/14/18 12:55:20 PM,2384.5,2406.4,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,09/14/18 01:25:20 PM,2386.1,2407.6,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,09/14/18 01:55:20 PM,2387.2,2408.8,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,09/14/18 02:25:20 PM,2388.3,2410.6,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,09/14/18 02:55:20 PM,2389.9,2411.8,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,09/14/18 03:25:20 PM,2391.6,2414.1,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,09/14/18 03:55:20 PM,2393.2,2415.9,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,09/14/18 04:25:20 PM,2396.0,2418.2,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,09/14/18 04:55:20 PM,2397.6,2421.2,71.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,09/14/18 05:25:20 PM,2400.9,2424.7,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,09/14/18 05:55:20 PM,2408.1,2431.8,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,09/14/18 06:25:20 PM,2415.2,2438.9,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,09/14/18 06:55:20 PM,2421.3,2444.8,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,09/14/18 07:25:20 PM,2429.0,2453.7,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,09/14/18 07:55:20 PM,2440.0,2464.9,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,09/14/18 08:25:20 PM,2449.4,2475.5,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,09/14/18 08:55:20 PM,2456.6,2482.6,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,09/14/18 09:25:20 PM,2466.5,2492.1,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,09/14/18 09:55:20 PM,2477.0,2503.9,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,09/14/18 10:25:20 PM,2486.4,2513.4,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,09/14/18 10:55:20 PM,2492.5,2520.5,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,09/14/18 11:25:20 PM,2499.7,2527.6,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,09/14/18 11:55:20 PM,2508.5,2536.5,71.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,09/15/18 12:25:20 AM,2511.8,2541.2,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,09/15/18 12:55:20 AM,2515.2,2544.2,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,09/15/18 01:25:20 AM,2519.0,2547.1,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,09/15/18 01:55:20 AM,2521.3,2549.5,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,09/15/18 02:25:20 AM,2520.7,2550.1,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,09/15/18 02:55:20 AM,2522.4,2550.7,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,09/15/18 03:25:20 AM,2522.4,2551.3,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3255,09/15/18 03:55:20 AM,2524.6,2553.7,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3256,09/15/18 04:25:20 AM,2526.3,2554.3,71.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3257,09/15/18 04:55:20 AM,2527.4,2556.6,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3258,09/15/18 05:25:20 AM,2530.7,2559.6,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3259,09/15/18 05:55:20 AM,2532.4,2562.0,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3260,09/15/18 06:25:20 AM,2535.7,2564.3,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3261,09/15/18 06:55:20 AM,2539.0,2568.5,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3262,09/15/18 07:25:20 AM,2543.4,2573.2,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3263,09/15/18 07:55:20 AM,2547.9,2577.4,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3264,09/15/18 08:25:20 AM,2551.8,2580.3,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3265,09/15/18 08:55:20 AM,2556.2,2585.7,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3266,09/15/18 09:25:20 AM,2559.5,2590.4,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267,09/15/18 09:55:20 AM,2563.4,2594.0,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3268,09/15/18 10:25:20 AM,2565.7,2596.4,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3269,09/15/18 10:55:20 AM,2567.3,2597.6,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3270,09/15/18 11:25:20 AM,2569.6,2601.1,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271,09/15/18 11:55:20 AM,2570.7,2601.7,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3272,09/15/18 12:25:20 PM,2570.7,2601.1,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3273,09/15/18 12:55:20 PM,2567.3,2597.6,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3274,09/15/18 01:25:20 PM,2566.8,2598.1,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3275,09/15/18 01:55:20 PM,2567.9,2599.3,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3276,09/15/18 02:25:20 PM,2568.4,2600.5,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3277,09/15/18 02:55:20 PM,2569.0,2600.5,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3278,09/15/18 03:25:20 PM,2570.7,2601.7,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3279,09/15/18 03:55:20 PM,2571.8,2602.9,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3280,09/15/18 04:25:20 PM,2572.9,2604.1,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3281,09/15/18 04:55:20 PM,2574.6,2604.7,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3282,09/15/18 05:25:20 PM,2574.6,2606.5,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3283,09/15/18 05:55:20 PM,2576.8,2608.8,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3284,09/15/18 06:25:20 PM,2579.6,2611.2,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3285,09/15/18 06:55:20 PM,2582.3,2615.4,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,09/15/18 07:25:20 PM,2585.1,2618.9,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3287,09/15/18 07:55:20 PM,2591.2,2624.3,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3288,09/15/18 08:25:20 PM,2597.9,2631.4,71.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3289,09/15/18 08:55:20 PM,2605.2,2639.7,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3290,09/15/18 09:25:20 PM,2613.5,2647.4,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3291,09/15/18 09:55:20 PM,2620.2,2656.4,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3292,09/15/18 10:25:20 PM,2628.0,2664.1,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3293,09/15/18 10:55:20 PM,2636.4,2671.8,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3294,09/15/18 11:25:20 PM,2642.0,2677.8,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3295,09/15/18 11:55:20 PM,2647.0,2683.7,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3296,09/16/18 12:25:20 AM,2653.2,2688.5,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3297,09/16/18 12:55:20 AM,2656.0,2693.2,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3298,09/16/18 01:25:20 AM,2659.3,2695.6,71.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3299,09/16/18 01:55:20 AM,2660.4,2697.4,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3300,09/16/18 02:25:20 AM,2660.4,2697.4,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3301,09/16/18 02:55:20 AM,2661.0,2697.4,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3302,09/16/18 03:25:20 AM,2661.0,2698.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3303,09/16/18 03:55:20 AM,2660.4,2697.4,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3304,09/16/18 04:25:20 AM,2661.0,2698.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3305,09/16/18 04:55:20 AM,2662.1,2699.2,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3306,09/16/18 05:25:20 AM,2663.2,2701.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3307,09/16/18 05:55:20 AM,2664.3,2702.2,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3308,09/16/18 06:25:20 AM,2667.1,2705.7,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,09/16/18 06:55:20 AM,2669.4,2706.9,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3310,09/16/18 07:25:20 AM,2672.2,2709.9,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3311,09/16/18 07:55:20 AM,2676.1,2714.1,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3312,09/16/18 08:25:20 AM,2680.6,2720.0,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,09/16/18 08:55:20 AM,2684.5,2723.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3314,09/16/18 09:25:20 AM,2689.5,2729.0,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3315,09/16/18 09:55:20 AM,2695.1,2734.9,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3316,09/16/18 10:25:20 AM,2700.7,2740.3,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317,09/16/18 10:55:20 AM,2705.2,2744.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3318,09/16/18 11:25:20 AM,2708.6,2748.6,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3319,09/16/18 11:55:20 AM,2709.7,2750.4,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,09/16/18 12:25:20 PM,2712.5,2751.6,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3321,09/16/18 12:55:20 PM,2712.5,2751.6,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3322,09/16/18 01:25:20 PM,2710.8,2751.0,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,09/16/18 01:55:20 PM,2709.7,2749.8,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3324,09/16/18 02:25:20 PM,2708.6,2749.8,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3325,09/16/18 02:55:20 PM,2708.6,2749.2,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3326,09/16/18 03:25:20 PM,2708.6,2749.2,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3327,09/16/18 03:55:20 PM,2708.6,2749.2,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3328,09/16/18 04:25:20 PM,2706.9,2748.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3329,09/16/18 04:55:20 PM,2707.5,2748.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3330,09/16/18 05:25:20 PM,2706.9,2748.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3331,09/16/18 05:55:20 PM,2707.5,2748.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3332,09/16/18 06:25:20 PM,2705.8,2748.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3333,09/16/18 06:55:20 PM,2706.9,2749.2,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334,09/16/18 07:25:20 PM,2708.6,2749.8,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3335,09/16/18 07:55:20 PM,2710.3,2752.2,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3336,09/16/18 08:25:20 PM,2713.1,2754.6,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3337,09/16/18 08:55:20 PM,2717.0,2759.4,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3338,09/16/18 09:25:20 PM,2721.5,2764.7,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3339,09/16/18 09:55:20 PM,2727.1,2770.1,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3340,09/16/18 10:25:20 PM,2733.3,2776.7,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3341,09/16/18 10:55:20 PM,2739.5,2784.4,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3342,09/16/18 11:25:20 PM,2747.4,2792.8,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3343,09/16/18 11:55:20 PM,2754.1,2798.1,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3344,09/17/18 12:25:20 AM,2758.6,2804.1,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3345,09/17/18 12:55:20 AM,2762.5,2808.9,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3346,09/17/18 01:25:20 AM,2767.6,2813.7,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3347,09/17/18 01:55:20 AM,2772.1,2817.9,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,09/17/18 02:25:20 AM,2774.4,2820.8,71.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3349,09/17/18 02:55:20 AM,2776.6,2823.2,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3350,09/17/18 03:25:20 AM,2777.8,2824.4,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,09/17/18 03:55:20 AM,2779.4,2824.4,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,09/17/18 04:25:20 AM,2779.4,2825.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,09/17/18 04:55:20 AM,2777.8,2825.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,09/17/18 05:25:20 AM,2776.6,2825.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,09/17/18 05:55:20 AM,2777.8,2825.0,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,09/17/18 06:25:20 AM,2779.4,2825.6,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,09/17/18 06:55:20 AM,2779.4,2826.8,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,09/17/18 07:25:20 AM,2781.7,2828.0,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,09/17/18 07:55:20 AM,2781.7,2829.8,71.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,09/17/18 08:25:20 AM,2785.6,2831.6,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,09/17/18 08:55:20 AM,2786.8,2835.2,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,09/17/18 09:25:20 AM,2790.7,2838.2,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,09/17/18 09:55:20 AM,2793.5,2841.7,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3364,09/17/18 10:25:20 AM,2795.8,2845.9,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3365,09/17/18 10:55:20 AM,2799.8,2848.3,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3366,09/17/18 11:25:20 AM,2802.6,2851.3,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3367,09/17/18 11:55:20 AM,2806.5,2855.5,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368,09/17/18 12:25:20 PM,2808.8,2858.5,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3369,09/17/18 12:55:20 PM,2810.5,2860.3,71.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3370,09/17/18 01:25:20 PM,2811.6,2861.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3371,09/17/18 01:55:20 PM,2813.9,2863.3,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,09/17/18 02:25:20 PM,2812.7,2861.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,09/17/18 02:55:20 PM,2811.6,2860.9,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,09/17/18 03:25:20 PM,2809.9,2859.1,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3375,09/17/18 03:55:20 PM,2808.8,2858.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3376,09/17/18 04:25:20 PM,2807.1,2856.7,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3377,09/17/18 04:55:20 PM,2807.1,2856.7,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378,09/17/18 05:25:20 PM,2807.1,2856.7,71.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3379,09/17/18 05:55:20 PM,2806.0,2857.3,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3380,09/17/18 06:25:20 PM,2807.1,2857.3,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3381,09/17/18 06:55:20 PM,2808.2,2858.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3382,09/17/18 07:25:20 PM,2811.0,2861.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383,09/17/18 07:55:20 PM,2815.0,2865.7,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3384,09/17/18 08:25:20 PM,2819.0,2871.0,71.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3385,09/17/18 08:55:20 PM,2826.9,2878.2,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3386,09/17/18 09:25:20 PM,2834.8,2886.6,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,09/17/18 09:55:20 PM,2843.8,2896.8,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3388,09/17/18 10:25:20 PM,2854.6,2907.5,71.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,09/17/18 10:55:20 PM,2864.8,2919.5,71.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
